IP LINLIN
DP 20.9664 0.0022857626636793157
DP 21.09952 0.02809756667537974
DP 21.232639999999996 -7.408527891808986e-05
DP 21.365759999999998 0.05643793554024682
DP 21.49888 -0.0236991387497809
DP 21.631999999999998 0.04495047085464744
DP 21.765119999999996 -0.030915197486040012
DP 21.898239999999998 0.011610387505869525
DP 22.03136 0.0070333698012042525
DP 22.164479999999998 -0.06154054033792116
DP 22.297599999999996 0.0282084684563975
DP 22.430719999999997 -0.02132053356565145
DP 22.56384 0.025769266815547368
DP 22.696959999999997 0.016327734282091416
DP 22.83008 0.06104575600611559
DP 22.9632 -0.014325116989276807
DP 23.09632 0.037621186082550155
DP 23.229439999999997 0.0023188558112832913
DP 23.36256 0.05198012924635045
DP 23.49568 0.05641278182423067
DP 23.6288 0.05161183619395124
DP 23.761919999999996 0.05410763885331854
DP 23.895039999999998 0.025653987300537535
DP 24.02816 0.0659731561984214
DP 24.161279999999998 -0.019042574497397078
EN
