IP LINLIN
DP 18.864241206030155 1.2881506772300558e-06
DP 19.111236180904523 8.309549860877202e-07
DP 19.3582311557789 5.317008555553458e-07
DP 19.605226130653268 3.3747083743934496e-07
DP 19.852221105527637 2.1246342017402057e-07
DP 20.099216080402012 1.326817272547599e-07
DP 20.34621105527638 8.218964295479954e-08
DP 20.593206030150757 5.050124677688744e-08
DP 20.840201005025126 3.077982423580354e-08
DP 21.0871959798995 1.860840715711824e-08
DP 21.33419095477387 1.1159154577042379e-08
DP 21.581185929648246 6.637926145314783e-09
DP 21.828180904522615 3.916630194561675e-09
DP 22.075175879396983 2.2923015518444396e-09
DP 22.32217085427136 1.3307913158066838e-09
DP 22.569165829145728 7.663500622424194e-10
DP 22.816160804020104 4.3774728875602943e-10
DP 23.063155778894473 2.480268866643003e-10
DP 23.31015075376885 1.3939689105777347e-10
DP 23.557145728643217 7.771170597560576e-11
DP 23.804140703517586 4.2973312058457035e-11
DP 24.05113567839196 2.3571663916693122e-11
DP 24.29813065326633 1.282509771178624e-11
DP 24.545125628140706 6.921658270790074e-12
DP 24.792120603015075 3.705430349765419e-12
DP 25.03911557788945 1.967642451449559e-12
DP 25.28611055276382 1.0364127386952497e-12
DP 25.533105527638195 5.414998365991577e-13
DP 25.780100502512564 2.80635718894616e-13
DP 26.027095477386933 1.4426686428410608e-13
DP 26.27409045226131 7.356466592181296e-14
DP 26.521085427135677 3.720925467360345e-14
DP 26.768080402010053 1.866859799451511e-14
DP 27.015075376884422 9.290764798302042e-15
DP 27.262070351758798 4.5863823431251756e-15
DP 27.509065326633166 2.2457844835057006e-15
DP 27.756060301507542 1.0907994895915055e-15
DP 28.00305527638191 5.255339828680232e-16
DP 28.25005025125628 2.511514625467575e-16
DP 28.497045226130655 1.190555506120391e-16
DP 28.744040201005024 5.598125280451603e-17
DP 28.9910351758794 2.6110465094257643e-17
DP 29.23803015075377 1.207996375793223e-17
DP 29.485025125628145 5.543648478032407e-18
DP 29.732020100502513 2.523508463219821e-18
DP 29.97901507537689 1.139443712569259e-18
DP 30.226010050251258 5.103404780519032e-19
DP 30.473005025125627 2.267285366200863e-19
DP 30.72 9.99151587798446e-20
EN
