IP LINLIN
DP 6.021119999999998 -0.008619376785145018
DP 6.266879999999999 0.003459124546143233
DP 6.5126399999999975 0.0005494628279243518
DP 6.758399999999998 -0.0011766010175559725
DP 7.004159999999999 0.0008222197759882559
DP 7.2499199999999995 -0.00026741999462726447
DP 7.495679999999998 -0.0004471811093816427
DP 7.741439999999997 0.0021860846073013538
DP 7.987199999999998 0.00037063041588101414
DP 8.232959999999999 0.0006417076042485666
DP 8.47872 0.0010040360108234834
DP 8.724479999999998 -0.0010849295376565648
DP 8.970239999999999 -0.0019049348196139202
DP 9.215999999999998 0.0003677699427923746
DP 9.461759999999998 -0.0018114009509127703
DP 9.707519999999999 0.00036767095273393196
DP 9.95328 0.0016441907555551744
DP 10.199039999999998 0.0009154105193917378
DP 10.444799999999999 -0.0011773114085970515
DP 10.690559999999998 0.0023662138128921813
DP 10.936319999999998 0.0015524701163558683
DP 11.18208 -0.0009923779354886486
DP 11.427839999999998 0.00237082917477181
DP 11.673599999999999 0.002458457844170734
DP 11.919359999999998 -0.0009020944540426882
DP 12.165119999999998 -0.0015372991701856108
DP 12.410879999999999 0.00018752959139613137
DP 12.65664 -0.00244493041640282
DP 12.902399999999998 -0.0006303572265893726
DP 13.148159999999999 0.0005491481998907608
DP 13.393919999999998 0.00018959309642518736
DP 13.639679999999998 0.0006444906789516772
DP 13.88544 0.00045756942022533756
DP 14.131199999999998 -0.001538328463685771
DP 14.376959999999999 -0.001084650580950637
DP 14.622719999999997 0.001373989533641573
DP 14.868479999999998 -0.0006304635184467869
DP 15.114239999999999 -0.00017613957807080172
DP 15.36 -0.0011744582449576882
DP 15.605759999999998 -0.000812540949605526
DP 15.851519999999999 0.001277029987570496
DP 16.097279999999998 0.0021894797304755297
DP 16.34304 -0.00017286731697665976
DP 16.5888 0.0016432015537873603
DP 16.83456 0.0010011110793410741
DP 17.08032 0.0021852770369746935
DP 17.326079999999997 0.003821758229395305
DP 17.571839999999998 0.004005926212345201
DP 17.8176 0.004827733076704967
DP 18.06336 0.004642405601310428
DP 18.30912 0.005005437075918715
DP 18.554879999999997 0.005008571624905764
DP 18.800639999999998 0.004275764292256719
DP 19.0464 0.006004793389681087
DP 19.29216 0.00582437070062314
DP 19.53792 0.005640996546116092
DP 19.783679999999997 0.00701012338247488
DP 20.029439999999997 0.008100092371259866
DP 20.275199999999998 0.007915286854785644
DP 20.52096 0.010918580838439676
DP 20.76672 0.01859137368810428
DP 21.01248 0.024979537120904633
DP 21.25824 0.024794949517080295
DP 21.503999999999998 0.023060107540611573
DP 21.74976 0.029826373042400985
DP 21.99552 0.04254913667181239
DP 22.24128 0.05468362653218117
DP 22.48704 0.08316053665510283
DP 22.732799999999997 0.10880336288452004
DP 22.978559999999998 0.1401286566366638
DP 23.22432 0.15904074840916957
DP 23.47008 0.15897564836765574
DP 23.71584 0.1504509317067992
DP 23.961599999999997 0.15684185761958302
DP 24.207359999999998 0.17547660579878682
DP 24.45312 0.17151100227666258
DP 24.69888 0.16700107006878773
DP 24.94464 0.15096235516097337
DP 25.190399999999997 0.1426692866076235
DP 25.43616 0.1270844264627021
DP 25.681919999999998 0.12924827135481287
DP 25.92768 0.13834980133719982
DP 26.17344 0.13571924052125414
DP 26.419199999999996 0.12365808050665238
DP 26.66496 0.12177505604368422
DP 26.910719999999998 0.1151289784645605
DP 27.15648 0.09546767348624206
DP 27.40224 0.08202650505217038
DP 27.648 0.06944428261835932
DP 27.89376 0.07036967138970081
DP 28.139519999999997 0.0663174592994473
DP 28.385279999999998 0.05874859319371385
DP 28.63104 0.04981667495594356
DP 28.8768 0.0473437198699407
DP 29.12256 0.04384174754993132
DP 29.368319999999997 0.041912326679368596
DP 29.614079999999998 0.04008628003722864
DP 29.85984 0.03668710691277302
DP 30.1056 0.03421930995985469
DP 30.35136 0.025794969776315457
DP 30.597119999999997 0.02524941769132355
DP 30.84288 0.02433163898843332
DP 31.088639999999998 0.022874299265462975
DP 31.3344 0.021044970952487866
DP 31.58016 0.01857541479913338
DP 31.82592 0.02022876404837063
DP 32.07168 0.014297559313716294
DP 32.31744 0.014474245126067506
DP 32.563199999999995 0.014019667409649446
DP 32.80896 0.012470231959321542
DP 33.05472 0.012294467910235597
DP 33.30048 0.008373792530136844
DP 33.54624 0.00582887063622343
DP 33.792 0.009009564177814797
DP 34.03776 0.008102320066991606
DP 34.283519999999996 0.008189131505909926
DP 34.52928 0.0064602257353060825
DP 34.775040000000004 0.007372123904404133
DP 35.020799999999994 0.003914772793753053
DP 35.26656 0.005647276486040431
DP 35.51232 0.0019138822436981394
DP 35.75807999999999 0.002737598415217289
DP 36.00384 0.00473494267585583
DP 36.2496 0.0030976890137141694
DP 36.495360000000005 0.002731382236610322
DP 36.741119999999995 0.005094889912580385
DP 36.98688 0.005374818616920978
DP 37.23264 0.00519411634950364
DP 37.47839999999999 0.003186691860068629
DP 37.72416 0.0031904037339941637
DP 37.96992 0.0031001661682735385
DP 38.21568 0.001824355403312521
DP 38.461439999999996 0.001097037541002289
DP 38.7072 0.0036439988599570954
DP 38.952960000000004 0.0027345803908957814
DP 39.198719999999994 0.000374047354796544
DP 39.44448 0.0016478908503866961
DP 39.69024 0.0026452032761664227
DP 39.93599999999999 0.0004621707490494225
DP 40.18176 0.000827941580565796
DP 40.42752 0.0007322964256447711
DP 40.673280000000005 0.0022782978563795062
DP 40.919039999999995 0.0024599210426626203
DP 41.1648 -8.300336307228589e-05
DP 41.410560000000004 0.0006427255940824908
DP 41.656319999999994 0.0015504330913747506
DP 41.90208 0.0006429510933234324
DP 42.14784 9.753530100535376e-05
DP 42.3936 0.0014594456550091025
DP 42.639359999999996 -0.0008090320718337861
DP 42.88512 0.00037185266520586786
DP 43.130880000000005 0.0009167422023192857
DP 43.376639999999995 0.0013704820513280624
DP 43.6224 0.0032774591752881234
DP 43.86816 -0.0008068324387121655
DP 44.11391999999999 0.0002776711810727979
DP 44.35968 -0.0010817198115174657
DP 44.60544 0.0014571359463082024
DP 44.851200000000006 0.002641270595358224
DP 45.096959999999996 0.001279250491049198
DP 45.34272 0.0015557444616251471
DP 45.588480000000004 -0.0010815047783879735
DP 45.834239999999994 -0.0011736912994771568
DP 46.08 0.0016470755583868218
DP 46.32576 0.0020075746711911402
DP 46.57152 -0.00035130174760832024
DP 46.81728 0.0014603204619690773
DP 47.06304 0.0006438539101799592
DP 47.308800000000005 -0.00017339056349792702
DP 47.554559999999995 0.0020033554190220276
DP 47.80032 8.344623858808902e-06
DP 48.04608 0.001371319694179
DP 48.29183999999999 0.0005551856295526854
DP 48.5376 -0.0008099220030672766
DP 48.78336 0.0015529920330459885
DP 49.029120000000006 -0.0009912019301914468
EN
