# Info on the Light curve.
# DP | Time point in [s] | Excess counts.
# We shifted GBM times to start from 0.0. After the shift GBM Trigger time is at 1.03361 s. Light curve stops at 56.32961 s. Time resolution is 0.41345 s. There are 137 points.
# Light curve values are Excess Counts = Observed GBM Counts - Best fit Background Model. Negative excess counts are clipped to 0.
# We selected the events from GBM detector b1 with energy in [250.0,40000.0] keV.
IP LINLIN
DP 0.000000 12.0
DP 0.413446 0.0
DP 0.826892 15.0
DP 1.240338 0.0
DP 1.653784 16.0
DP 2.067230 1.0
DP 2.480676 14.0
DP 2.894122 23.0
DP 3.307568 5.0
DP 3.721014 46.0
DP 4.134460 0.0
DP 4.547906 0.0
DP 4.961352 13.0
DP 5.374798 0.0
DP 5.788244 0.0
DP 6.201690 24.0
DP 6.615136 15.0
DP 7.028582 0.0
DP 7.442028 0.0
DP 7.855474 0.0
DP 8.268920 0.0
DP 8.682366 15.0
DP 9.095812 0.0
DP 9.509258 7.0
DP 9.922704 0.0
DP 10.336150 0.0
DP 10.749596 0.0
DP 11.163042 16.0
DP 11.576488 0.0
DP 11.989934 0.0
DP 12.403380 0.0
DP 12.816826 0.0
DP 13.230272 0.0
DP 13.643718 20.0
DP 14.057164 6.0
DP 14.470610 0.0
DP 14.884056 0.0
DP 15.297502 32.0
DP 15.710948 0.0
DP 16.124394 0.0
DP 16.537840 0.0
DP 16.951286 0.0
DP 17.364732 0.0
DP 17.778178 0.0
DP 18.191624 0.0
DP 18.605070 0.0
DP 19.018516 0.0
DP 19.431962 8.0
DP 19.845408 19.0
DP 20.258854 0.0
DP 20.672300 2.0
DP 21.085746 0.0
DP 21.499192 22.0
DP 21.912638 0.0
DP 22.326084 0.0
DP 22.739530 24.0
DP 23.152976 6.0
DP 23.566422 0.0
DP 23.979868 0.0
DP 24.393314 0.0
DP 24.806760 0.0
DP 25.220206 0.0
DP 25.633652 0.0
DP 26.047098 0.0
DP 26.460544 0.0
DP 26.873990 0.0
DP 27.287436 0.0
DP 27.700882 0.0
DP 28.114328 22.0
DP 28.527774 0.0
DP 28.941220 0.0
DP 29.354666 0.0
DP 29.768112 1.0
DP 30.181558 0.0
DP 30.595004 0.0
DP 31.008450 20.0
DP 31.421896 0.0
DP 31.835342 0.0
DP 32.248788 0.0
DP 32.662234 0.0
DP 33.075680 0.0
DP 33.489126 15.0
DP 33.902572 0.0
DP 34.316018 0.0
DP 34.729464 0.0
DP 35.142910 0.0
DP 35.556356 10.0
DP 35.969802 7.0
DP 36.383248 0.0
DP 36.796694 25.0
DP 37.210140 4.0
DP 37.623586 0.0
DP 38.037032 0.0
DP 38.450478 0.0
DP 38.863924 0.0
DP 39.277370 0.0
DP 39.690816 22.0
DP 40.104262 0.0
DP 40.517708 0.0
DP 40.931154 0.0
DP 41.344600 0.0
DP 41.758046 5.0
DP 42.171492 0.0
DP 42.584938 0.0
DP 42.998384 0.0
DP 43.411830 0.0
DP 43.825276 0.0
DP 44.238722 0.0
DP 44.652168 1.0
DP 45.065614 2.0
DP 45.479060 0.0
DP 45.892506 0.0
DP 46.305952 0.0
DP 46.719398 6.0
DP 47.132844 0.0
DP 47.546290 0.0
DP 47.959736 18.0
DP 48.373182 14.0
DP 48.786628 0.0
DP 49.200074 9.0
DP 49.613520 0.0
DP 50.026966 0.0
DP 50.440412 22.0
DP 50.853858 22.0
DP 51.267304 42.0
DP 51.680750 25.0
DP 52.094196 22.0
DP 52.507642 0.0
DP 52.921088 0.0
DP 53.334534 0.0
DP 53.747980 0.0
DP 54.161426 0.0
DP 54.574872 13.0
DP 54.988318 0.0
DP 55.401764 0.0
DP 55.815210 0.0
DP 56.228656 0.0
EN
